"bundesland","freq","date"
"Bgld",199,2020-04-02 11:00:00
"W",1560,2020-04-02 12:00:00
"Vbg",680,2020-04-02 12:00:00
"T",2519,2020-04-02 12:00:00
"Stmk",1135,2020-04-02 12:00:00
"Sbg",993,2020-04-02 12:00:00
"OÖ",1759,2020-04-02 12:00:00
"NÖ",1733,2020-04-02 12:00:00
"Ktn",297,2020-04-02 12:00:00
"Bgld",201,2020-04-02 12:00:00
"W",1560,2020-04-02 13:00:00
"Vbg",681,2020-04-02 13:00:00
"T",2520,2020-04-02 13:00:00
"Stmk",1146,2020-04-02 13:00:00
"Sbg",994,2020-04-02 13:00:00
"OÖ",1760,2020-04-02 13:00:00
"NÖ",1733,2020-04-02 13:00:00
"Ktn",297,2020-04-02 13:00:00
"Bgld",201,2020-04-02 13:00:00
"W",1567,2020-04-02 14:00:00
"Vbg",681,2020-04-02 14:00:00
"T",2528,2020-04-02 14:00:00
"Stmk",1146,2020-04-02 14:00:00
"Sbg",994,2020-04-02 14:00:00
"OÖ",1774,2020-04-02 14:00:00
"NÖ",1735,2020-04-02 14:00:00
"Ktn",301,2020-04-02 14:00:00
"Bgld",201,2020-04-02 14:00:00
"W",1583,2020-04-02 15:00:00
"Vbg",681,2020-04-02 15:00:00
"T",2531,2020-04-02 15:00:00
"Stmk",1158,2020-04-02 15:00:00
"Sbg",994,2020-04-02 15:00:00
"OÖ",1781,2020-04-02 15:00:00
"NÖ",1738,2020-04-02 15:00:00
"Ktn",300,2020-04-02 15:00:00
"Bgld",201,2020-04-02 15:00:00
"W",1593,2020-04-02 16:00:00
"Vbg",685,2020-04-02 16:00:00
"T",2537,2020-04-02 16:00:00
"Stmk",1161,2020-04-02 16:00:00
"Sbg",995,2020-04-02 16:00:00
"OÖ",1786,2020-04-02 16:00:00
"NÖ",1738,2020-04-02 16:00:00
"Ktn",300,2020-04-02 16:00:00
"Bgld",201,2020-04-02 16:00:00
"W",1603,2020-04-02 17:00:00
"Vbg",694,2020-04-02 17:00:00
"T",2540,2020-04-02 17:00:00
"Stmk",1162,2020-04-02 17:00:00
"Sbg",997,2020-04-02 17:00:00
"OÖ",1790,2020-04-02 17:00:00
"NÖ",1740,2020-04-02 17:00:00
"Ktn",300,2020-04-02 17:00:00
"Bgld",201,2020-04-02 17:00:00
"W",1606,2020-04-02 18:00:00
"Vbg",694,2020-04-02 18:00:00
"T",2562,2020-04-02 18:00:00
"Stmk",1166,2020-04-02 18:00:00
"Sbg",997,2020-04-02 18:00:00
"OÖ",1796,2020-04-02 18:00:00
"NÖ",1740,2020-04-02 18:00:00
"Ktn",300,2020-04-02 18:00:00
"Bgld",202,2020-04-02 18:00:00
"W",1607,2020-04-02 19:00:00
"Vbg",693,2020-04-02 19:00:00
"T",2567,2020-04-02 19:00:00
"Stmk",1169,2020-04-02 19:00:00
"Sbg",997,2020-04-02 19:00:00
"OÖ",1799,2020-04-02 19:00:00
"NÖ",1741,2020-04-02 19:00:00
"Ktn",300,2020-04-02 19:00:00
"Bgld",203,2020-04-02 19:00:00
"W",1607,2020-04-02 20:00:00
"Vbg",693,2020-04-02 20:00:00
"T",2569,2020-04-02 20:00:00
"Stmk",1169,2020-04-02 20:00:00
"Sbg",1017,2020-04-02 20:00:00
"OÖ",1804,2020-04-02 20:00:00
"NÖ",1744,2020-04-02 20:00:00
"Ktn",300,2020-04-02 20:00:00
"Bgld",203,2020-04-02 20:00:00
"W",1607,2020-04-02 21:00:00
"Vbg",695,2020-04-02 21:00:00
"T",2569,2020-04-02 21:00:00
"Stmk",1169,2020-04-02 21:00:00
"Sbg",1017,2020-04-02 21:00:00
"OÖ",1804,2020-04-02 21:00:00
"NÖ",1744,2020-04-02 21:00:00
"Ktn",300,2020-04-02 21:00:00
"Bgld",203,2020-04-02 21:00:00
"W",1607,2020-04-02 22:00:00
"Vbg",695,2020-04-02 22:00:00
"T",2569,2020-04-02 22:00:00
"Stmk",1169,2020-04-02 22:00:00
"Sbg",1031,2020-04-02 22:00:00
"OÖ",1804,2020-04-02 22:00:00
"NÖ",1745,2020-04-02 22:00:00
"Ktn",300,2020-04-02 22:00:00
"Bgld",203,2020-04-02 22:00:00
"W",1607,2020-04-02 23:00:00
"Vbg",697,2020-04-02 23:00:00
"T",2569,2020-04-02 23:00:00
"Stmk",1169,2020-04-02 23:00:00
"Sbg",1033,2020-04-02 23:00:00
"OÖ",1805,2020-04-02 23:00:00
"NÖ",1746,2020-04-02 23:00:00
"Ktn",300,2020-04-02 23:00:00
"Bgld",203,2020-04-02 23:00:00
"W",1607,2020-04-03 00:00:00
"Vbg",697,2020-04-03 00:00:00
"T",2569,2020-04-03 00:00:00
"Stmk",1169,2020-04-03 00:00:00
"Sbg",1033,2020-04-03 00:00:00
"OÖ",1805,2020-04-03 00:00:00
"NÖ",1746,2020-04-03 00:00:00
"Ktn",300,2020-04-03 00:00:00
"Bgld",203,2020-04-03 00:00:00
"W",1607,2020-04-03 01:00:00
"Vbg",697,2020-04-03 01:00:00
"T",2569,2020-04-03 01:00:00
"Stmk",1169,2020-04-03 01:00:00
"Sbg",1033,2020-04-03 01:00:00
"OÖ",1805,2020-04-03 01:00:00
"NÖ",1746,2020-04-03 01:00:00
"Ktn",300,2020-04-03 01:00:00
"Bgld",203,2020-04-03 01:00:00
"W",1607,2020-04-03 02:00:00
"Vbg",697,2020-04-03 02:00:00
"T",2569,2020-04-03 02:00:00
"Stmk",1169,2020-04-03 02:00:00
"Sbg",1033,2020-04-03 02:00:00
"OÖ",1805,2020-04-03 02:00:00
"NÖ",1746,2020-04-03 02:00:00
"Ktn",300,2020-04-03 02:00:00
"Bgld",203,2020-04-03 02:00:00
"W",1607,2020-04-03 03:00:00
"Vbg",697,2020-04-03 03:00:00
"T",2569,2020-04-03 03:00:00
"Stmk",1169,2020-04-03 03:00:00
"Sbg",1033,2020-04-03 03:00:00
"OÖ",1805,2020-04-03 03:00:00
"NÖ",1746,2020-04-03 03:00:00
"Ktn",300,2020-04-03 03:00:00
"Bgld",203,2020-04-03 03:00:00
"W",1607,2020-04-03 04:00:00
"Vbg",697,2020-04-03 04:00:00
"T",2569,2020-04-03 04:00:00
"Stmk",1169,2020-04-03 04:00:00
"Sbg",1033,2020-04-03 04:00:00
"OÖ",1805,2020-04-03 04:00:00
"NÖ",1746,2020-04-03 04:00:00
"Ktn",300,2020-04-03 04:00:00
"Bgld",203,2020-04-03 04:00:00
"W",1607,2020-04-03 05:00:00
"Vbg",697,2020-04-03 05:00:00
"T",2569,2020-04-03 05:00:00
"Stmk",1169,2020-04-03 05:00:00
"Sbg",1033,2020-04-03 05:00:00
"OÖ",1805,2020-04-03 05:00:00
"NÖ",1746,2020-04-03 05:00:00
"Ktn",300,2020-04-03 05:00:00
"Bgld",203,2020-04-03 05:00:00
"W",1607,2020-04-03 06:00:00
"Vbg",697,2020-04-03 06:00:00
"T",2569,2020-04-03 06:00:00
"Stmk",1169,2020-04-03 06:00:00
"Sbg",1033,2020-04-03 06:00:00
"OÖ",1805,2020-04-03 06:00:00
"NÖ",1746,2020-04-03 06:00:00
"Ktn",300,2020-04-03 06:00:00
"Bgld",203,2020-04-03 06:00:00
"W",1607,2020-04-03 07:00:00
"Vbg",697,2020-04-03 07:00:00
"T",2568,2020-04-03 07:00:00
"Stmk",1169,2020-04-03 07:00:00
"Sbg",1033,2020-04-03 07:00:00
"OÖ",1805,2020-04-03 07:00:00
"NÖ",1746,2020-04-03 07:00:00
"Ktn",299,2020-04-03 07:00:00
"Bgld",203,2020-04-03 07:00:00
"W",1620,2020-04-03 08:00:00
"Vbg",697,2020-04-03 08:00:00
"T",2568,2020-04-03 08:00:00
"Stmk",1169,2020-04-03 08:00:00
"Sbg",1033,2020-04-03 08:00:00
"OÖ",1806,2020-04-03 08:00:00
"NÖ",1775,2020-04-03 08:00:00
"Ktn",300,2020-04-03 08:00:00
"Bgld",203,2020-04-03 08:00:00
"W",1621,2020-04-03 09:00:00
"Vbg",697,2020-04-03 09:00:00
"T",2575,2020-04-03 09:00:00
"Stmk",1169,2020-04-03 09:00:00
"Sbg",1033,2020-04-03 09:00:00
"OÖ",1810,2020-04-03 09:00:00
"NÖ",1790,2020-04-03 09:00:00
"Ktn",300,2020-04-03 09:00:00
"Bgld",204,2020-04-03 09:00:00
"W",1623,2020-04-03 10:00:00
"Vbg",697,2020-04-03 10:00:00
"T",2580,2020-04-03 10:00:00
"Stmk",1179,2020-04-03 10:00:00
"Sbg",1033,2020-04-03 10:00:00
"OÖ",1810,2020-04-03 10:00:00
"NÖ",1795,2020-04-03 10:00:00
"Ktn",301,2020-04-03 10:00:00
"Bgld",206,2020-04-03 10:00:00
"W",1625,2020-04-03 11:00:00
"Vbg",697,2020-04-03 11:00:00
"T",2580,2020-04-03 11:00:00
"Stmk",1179,2020-04-03 11:00:00
"Sbg",1033,2020-04-03 11:00:00
"OÖ",1810,2020-04-03 11:00:00
"NÖ",1807,2020-04-03 11:00:00
"Ktn",301,2020-04-03 11:00:00
"Bgld",206,2020-04-03 11:00:00
"W",1626,2020-04-03 12:00:00
"Vbg",697,2020-04-03 12:00:00
"T",2587,2020-04-03 12:00:00
"Stmk",1179,2020-04-03 12:00:00
"Sbg",1033,2020-04-03 12:00:00
"OÖ",1816,2020-04-03 12:00:00
"NÖ",1806,2020-04-03 12:00:00
"Ktn",301,2020-04-03 12:00:00
"Bgld",206,2020-04-03 12:00:00
"W",1635,2020-04-03 13:00:00
"Vbg",708,2020-04-03 13:00:00
"T",2589,2020-04-03 13:00:00
"Stmk",1193,2020-04-03 13:00:00
"Sbg",1033,2020-04-03 13:00:00
"OÖ",1827,2020-04-03 13:00:00
"NÖ",1808,2020-04-03 13:00:00
"Ktn",302,2020-04-03 13:00:00
"Bgld",206,2020-04-03 13:00:00
"W",1645,2020-04-03 14:00:00
"Vbg",708,2020-04-03 14:00:00
"T",2591,2020-04-03 14:00:00
"Stmk",1204,2020-04-03 14:00:00
"Sbg",1033,2020-04-03 14:00:00
"OÖ",1831,2020-04-03 14:00:00
"NÖ",1828,2020-04-03 14:00:00
"Ktn",304,2020-04-03 14:00:00
"Bgld",206,2020-04-03 14:00:00
"W",1661,2020-04-03 15:00:00
"Vbg",710,2020-04-03 15:00:00
"T",2595,2020-04-03 15:00:00
"Stmk",1205,2020-04-03 15:00:00
"Sbg",1038,2020-04-03 15:00:00
"OÖ",1836,2020-04-03 15:00:00
"NÖ",1828,2020-04-03 15:00:00
"Ktn",304,2020-04-03 15:00:00
"Bgld",206,2020-04-03 15:00:00
"W",1666,2020-04-03 16:00:00
"Vbg",710,2020-04-03 16:00:00
"T",2601,2020-04-03 16:00:00
"Stmk",1212,2020-04-03 16:00:00
"Sbg",1039,2020-04-03 16:00:00
"OÖ",1843,2020-04-03 16:00:00
"NÖ",1828,2020-04-03 16:00:00
"Ktn",307,2020-04-03 16:00:00
"Bgld",206,2020-04-03 16:00:00
"W",1668,2020-04-03 17:00:00
"Vbg",713,2020-04-03 17:00:00
"T",2608,2020-04-03 17:00:00
"Stmk",1212,2020-04-03 17:00:00
"Sbg",1045,2020-04-03 17:00:00
"OÖ",1855,2020-04-03 17:00:00
"NÖ",1830,2020-04-03 17:00:00
"Ktn",307,2020-04-03 17:00:00
"Bgld",206,2020-04-03 17:00:00
"W",1675,2020-04-03 18:00:00
"Vbg",713,2020-04-03 18:00:00
"T",2621,2020-04-03 18:00:00
"Stmk",1210,2020-04-03 18:00:00
"Sbg",1046,2020-04-03 18:00:00
"OÖ",1855,2020-04-03 18:00:00
"NÖ",1831,2020-04-03 18:00:00
"Ktn",307,2020-04-03 18:00:00
"Bgld",206,2020-04-03 18:00:00
"W",1677,2020-04-03 19:00:00
"Vbg",713,2020-04-03 19:00:00
"T",2627,2020-04-03 19:00:00
"Stmk",1219,2020-04-03 19:00:00
"Sbg",1049,2020-04-03 19:00:00
"OÖ",1859,2020-04-03 19:00:00
"NÖ",1831,2020-04-03 19:00:00
"Ktn",307,2020-04-03 19:00:00
"Bgld",207,2020-04-03 19:00:00
"W",1677,2020-04-03 20:00:00
"Vbg",714,2020-04-03 20:00:00
"T",2629,2020-04-03 20:00:00
"Stmk",1226,2020-04-03 20:00:00
"Sbg",1049,2020-04-03 20:00:00
"OÖ",1864,2020-04-03 20:00:00
"NÖ",1830,2020-04-03 20:00:00
"Ktn",307,2020-04-03 20:00:00
"Bgld",210,2020-04-03 20:00:00
"W",1677,2020-04-03 21:00:00
"Vbg",714,2020-04-03 21:00:00
"T",2632,2020-04-03 21:00:00
"Stmk",1226,2020-04-03 21:00:00
"Sbg",1055,2020-04-03 21:00:00
"OÖ",1864,2020-04-03 21:00:00
"NÖ",1831,2020-04-03 21:00:00
"Ktn",307,2020-04-03 21:00:00
"Bgld",210,2020-04-03 21:00:00
"W",1677,2020-04-03 22:00:00
"Vbg",714,2020-04-03 22:00:00
"T",2633,2020-04-03 22:00:00
"Stmk",1226,2020-04-03 22:00:00
"Sbg",1055,2020-04-03 22:00:00
"OÖ",1868,2020-04-03 22:00:00
"NÖ",1831,2020-04-03 22:00:00
"Ktn",307,2020-04-03 22:00:00
"Bgld",210,2020-04-03 22:00:00
"W",1677,2020-04-03 23:00:00
"Vbg",715,2020-04-03 23:00:00
"T",2633,2020-04-03 23:00:00
"Stmk",1226,2020-04-03 23:00:00
"Sbg",1057,2020-04-03 23:00:00
"OÖ",1868,2020-04-03 23:00:00
"NÖ",1831,2020-04-03 23:00:00
"Ktn",307,2020-04-03 23:00:00
"Bgld",210,2020-04-03 23:00:00
"W",1677,2020-04-04 00:00:00
"Vbg",715,2020-04-04 00:00:00
"T",2633,2020-04-04 00:00:00
"Stmk",1226,2020-04-04 00:00:00
"Sbg",1057,2020-04-04 00:00:00
"OÖ",1868,2020-04-04 00:00:00
"NÖ",1831,2020-04-04 00:00:00
"Ktn",307,2020-04-04 00:00:00
"Bgld",210,2020-04-04 00:00:00
"W",1677,2020-04-04 01:00:00
"Vbg",715,2020-04-04 01:00:00
"T",2633,2020-04-04 01:00:00
"Stmk",1226,2020-04-04 01:00:00
"Sbg",1057,2020-04-04 01:00:00
"OÖ",1868,2020-04-04 01:00:00
"NÖ",1831,2020-04-04 01:00:00
"Ktn",307,2020-04-04 01:00:00
"Bgld",210,2020-04-04 01:00:00
"W",1677,2020-04-04 02:00:00
"Vbg",715,2020-04-04 02:00:00
"T",2633,2020-04-04 02:00:00
"Stmk",1226,2020-04-04 02:00:00
"Sbg",1057,2020-04-04 02:00:00
"OÖ",1868,2020-04-04 02:00:00
"NÖ",1831,2020-04-04 02:00:00
"Ktn",307,2020-04-04 02:00:00
"Bgld",210,2020-04-04 02:00:00
"W",1677,2020-04-04 03:00:00
"Vbg",715,2020-04-04 03:00:00
"T",2633,2020-04-04 03:00:00
"Stmk",1226,2020-04-04 03:00:00
"Sbg",1057,2020-04-04 03:00:00
"OÖ",1868,2020-04-04 03:00:00
"NÖ",1831,2020-04-04 03:00:00
"Ktn",307,2020-04-04 03:00:00
"Bgld",210,2020-04-04 03:00:00
"W",1677,2020-04-04 04:00:00
"Vbg",715,2020-04-04 04:00:00
"T",2633,2020-04-04 04:00:00
"Stmk",1226,2020-04-04 04:00:00
"Sbg",1057,2020-04-04 04:00:00
"OÖ",1868,2020-04-04 04:00:00
"NÖ",1831,2020-04-04 04:00:00
"Ktn",307,2020-04-04 04:00:00
"Bgld",210,2020-04-04 04:00:00
"W",1678,2020-04-04 05:00:00
"Vbg",715,2020-04-04 05:00:00
"T",2633,2020-04-04 05:00:00
"Stmk",1226,2020-04-04 05:00:00
"Sbg",1057,2020-04-04 05:00:00
"OÖ",1868,2020-04-04 05:00:00
"NÖ",1831,2020-04-04 05:00:00
"Ktn",307,2020-04-04 05:00:00
"Bgld",210,2020-04-04 05:00:00
"W",1678,2020-04-04 06:00:00
"Vbg",715,2020-04-04 06:00:00
"T",2633,2020-04-04 06:00:00
"Stmk",1226,2020-04-04 06:00:00
"Sbg",1057,2020-04-04 06:00:00
"OÖ",1868,2020-04-04 06:00:00
"NÖ",1831,2020-04-04 06:00:00
"Ktn",307,2020-04-04 06:00:00
"Bgld",210,2020-04-04 06:00:00
"W",1678,2020-04-04 07:00:00
"Vbg",715,2020-04-04 07:00:00
"T",2633,2020-04-04 07:00:00
"Stmk",1226,2020-04-04 07:00:00
"Sbg",1057,2020-04-04 07:00:00
"OÖ",1868,2020-04-04 07:00:00
"NÖ",1831,2020-04-04 07:00:00
"Ktn",307,2020-04-04 07:00:00
"Bgld",210,2020-04-04 07:00:00
"W",1678,2020-04-04 08:00:00
"Vbg",715,2020-04-04 08:00:00
"T",2633,2020-04-04 08:00:00
"Stmk",1226,2020-04-04 08:00:00
"Sbg",1057,2020-04-04 08:00:00
"OÖ",1868,2020-04-04 08:00:00
"NÖ",1831,2020-04-04 08:00:00
"Ktn",307,2020-04-04 08:00:00
"Bgld",210,2020-04-04 08:00:00
"W",1678,2020-04-04 09:00:00
"Vbg",718,2020-04-04 09:00:00
"T",2643,2020-04-04 09:00:00
"Stmk",1226,2020-04-04 09:00:00
"Sbg",1058,2020-04-04 09:00:00
"OÖ",1869,2020-04-04 09:00:00
"NÖ",1835,2020-04-04 09:00:00
"Ktn",307,2020-04-04 09:00:00
"Bgld",210,2020-04-04 09:00:00
"W",1679,2020-04-04 10:00:00
"Vbg",718,2020-04-04 10:00:00
"T",2645,2020-04-04 10:00:00
"Stmk",1234,2020-04-04 10:00:00
"Sbg",1058,2020-04-04 10:00:00
"OÖ",1869,2020-04-04 10:00:00
"NÖ",1862,2020-04-04 10:00:00
"Ktn",307,2020-04-04 10:00:00
"Bgld",217,2020-04-04 10:00:00
"W",1678,2020-04-04 11:00:00
"Vbg",718,2020-04-04 11:00:00
"T",2651,2020-04-04 11:00:00
"Stmk",1237,2020-04-04 11:00:00
"Sbg",1058,2020-04-04 11:00:00
"OÖ",1875,2020-04-04 11:00:00
"NÖ",1862,2020-04-04 11:00:00
"Ktn",307,2020-04-04 11:00:00
"Bgld",217,2020-04-04 11:00:00
"W",1678,2020-04-04 12:00:00
"Vbg",718,2020-04-04 12:00:00
"T",2652,2020-04-04 12:00:00
"Stmk",1237,2020-04-04 12:00:00
"Sbg",1058,2020-04-04 12:00:00
"OÖ",1876,2020-04-04 12:00:00
"NÖ",1862,2020-04-04 12:00:00
"Ktn",308,2020-04-04 12:00:00
"Bgld",217,2020-04-04 12:00:00
"W",1678,2020-04-04 13:00:00
"Vbg",718,2020-04-04 13:00:00
"T",2652,2020-04-04 13:00:00
"Stmk",1237,2020-04-04 13:00:00
"Sbg",1058,2020-04-04 13:00:00
"OÖ",1881,2020-04-04 13:00:00
"NÖ",1862,2020-04-04 13:00:00
"Ktn",308,2020-04-04 13:00:00
"Bgld",217,2020-04-04 13:00:00
"W",1678,2020-04-04 14:00:00
"Vbg",722,2020-04-04 14:00:00
"T",2654,2020-04-04 14:00:00
"Stmk",1249,2020-04-04 14:00:00
"Sbg",1058,2020-04-04 14:00:00
"OÖ",1888,2020-04-04 14:00:00
"NÖ",1863,2020-04-04 14:00:00
"Ktn",310,2020-04-04 14:00:00
"Bgld",224,2020-04-04 14:00:00
"W",1679,2020-04-04 15:00:00
"Vbg",722,2020-04-04 15:00:00
"T",2658,2020-04-04 15:00:00
"Stmk",1263,2020-04-04 15:00:00
"Sbg",1059,2020-04-04 15:00:00
"OÖ",1890,2020-04-04 15:00:00
"NÖ",1860,2020-04-04 15:00:00
"Ktn",310,2020-04-04 15:00:00
"Bgld",224,2020-04-04 15:00:00
"W",1684,2020-04-04 16:00:00
"Vbg",722,2020-04-04 16:00:00
"T",2655,2020-04-04 16:00:00
"Stmk",1268,2020-04-04 16:00:00
"Sbg",1059,2020-04-04 16:00:00
"OÖ",1894,2020-04-04 16:00:00
"NÖ",1862,2020-04-04 16:00:00
"Ktn",310,2020-04-04 16:00:00
"Bgld",225,2020-04-04 16:00:00
"W",1688,2020-04-04 17:00:00
"Vbg",722,2020-04-04 17:00:00
"T",2655,2020-04-04 17:00:00
"Stmk",1281,2020-04-04 17:00:00
"Sbg",1062,2020-04-04 17:00:00
"OÖ",1896,2020-04-04 17:00:00
"NÖ",1863,2020-04-04 17:00:00
"Ktn",310,2020-04-04 17:00:00
"Bgld",225,2020-04-04 17:00:00
"W",1688,2020-04-04 18:00:00
"Vbg",722,2020-04-04 18:00:00
"T",2656,2020-04-04 18:00:00
"Stmk",1281,2020-04-04 18:00:00
"Sbg",1062,2020-04-04 18:00:00
"OÖ",1907,2020-04-04 18:00:00
"NÖ",1863,2020-04-04 18:00:00
"Ktn",310,2020-04-04 18:00:00
"Bgld",224,2020-04-04 18:00:00
"W",1688,2020-04-04 19:00:00
"Vbg",722,2020-04-04 19:00:00
"T",2672,2020-04-04 19:00:00
"Stmk",1285,2020-04-04 19:00:00
"Sbg",1062,2020-04-04 19:00:00
"OÖ",1915,2020-04-04 19:00:00
"NÖ",1863,2020-04-04 19:00:00
"Ktn",310,2020-04-04 19:00:00
"Bgld",224,2020-04-04 19:00:00
"W",1688,2020-04-04 20:00:00
"Vbg",722,2020-04-04 20:00:00
"T",2683,2020-04-04 20:00:00
"Stmk",1285,2020-04-04 20:00:00
"Sbg",1063,2020-04-04 20:00:00
"OÖ",1915,2020-04-04 20:00:00
"NÖ",1863,2020-04-04 20:00:00
"Ktn",310,2020-04-04 20:00:00
"Bgld",224,2020-04-04 20:00:00
"W",1688,2020-04-04 21:00:00
"Vbg",722,2020-04-04 21:00:00
"T",2690,2020-04-04 21:00:00
"Stmk",1285,2020-04-04 21:00:00
"Sbg",1068,2020-04-04 21:00:00
"OÖ",1914,2020-04-04 21:00:00
"NÖ",1864,2020-04-04 21:00:00
"Ktn",310,2020-04-04 21:00:00
"Bgld",224,2020-04-04 21:00:00
"W",1688,2020-04-04 22:00:00
"Vbg",722,2020-04-04 22:00:00
"T",2690,2020-04-04 22:00:00
"Stmk",1285,2020-04-04 22:00:00
"Sbg",1068,2020-04-04 22:00:00
"OÖ",1916,2020-04-04 22:00:00
"NÖ",1863,2020-04-04 22:00:00
"Ktn",310,2020-04-04 22:00:00
"Bgld",224,2020-04-04 22:00:00
"W",1688,2020-04-04 23:00:00
"Vbg",722,2020-04-04 23:00:00
"T",2690,2020-04-04 23:00:00
"Stmk",1285,2020-04-04 23:00:00
"Sbg",1068,2020-04-04 23:00:00
"OÖ",1916,2020-04-04 23:00:00
"NÖ",1863,2020-04-04 23:00:00
"Ktn",310,2020-04-04 23:00:00
"Bgld",224,2020-04-04 23:00:00
"W",1688,2020-04-05 00:00:00
"Vbg",722,2020-04-05 00:00:00
"T",2690,2020-04-05 00:00:00
"Stmk",1285,2020-04-05 00:00:00
"Sbg",1068,2020-04-05 00:00:00
"OÖ",1916,2020-04-05 00:00:00
"NÖ",1863,2020-04-05 00:00:00
"Ktn",310,2020-04-05 00:00:00
"Bgld",224,2020-04-05 00:00:00
"W",1688,2020-04-05 01:00:00
"Vbg",722,2020-04-05 01:00:00
"T",2690,2020-04-05 01:00:00
"Stmk",1285,2020-04-05 01:00:00
"Sbg",1068,2020-04-05 01:00:00
"OÖ",1916,2020-04-05 01:00:00
"NÖ",1863,2020-04-05 01:00:00
"Ktn",310,2020-04-05 01:00:00
"Bgld",224,2020-04-05 01:00:00
"W",1688,2020-04-05 02:00:00
"Vbg",722,2020-04-05 02:00:00
"T",2690,2020-04-05 02:00:00
"Stmk",1285,2020-04-05 02:00:00
"Sbg",1068,2020-04-05 02:00:00
"OÖ",1916,2020-04-05 02:00:00
"NÖ",1863,2020-04-05 02:00:00
"Ktn",310,2020-04-05 02:00:00
"Bgld",224,2020-04-05 02:00:00
"W",1688,2020-04-05 03:00:00
"Vbg",722,2020-04-05 03:00:00
"T",2690,2020-04-05 03:00:00
"Stmk",1285,2020-04-05 03:00:00
"Sbg",1068,2020-04-05 03:00:00
"OÖ",1916,2020-04-05 03:00:00
"NÖ",1863,2020-04-05 03:00:00
"Ktn",310,2020-04-05 03:00:00
"Bgld",224,2020-04-05 03:00:00
"W",1688,2020-04-05 04:00:00
"Vbg",722,2020-04-05 04:00:00
"T",2690,2020-04-05 04:00:00
"Stmk",1285,2020-04-05 04:00:00
"Sbg",1068,2020-04-05 04:00:00
"OÖ",1916,2020-04-05 04:00:00
"NÖ",1863,2020-04-05 04:00:00
"Ktn",310,2020-04-05 04:00:00
"Bgld",224,2020-04-05 04:00:00
"W",1688,2020-04-05 05:00:00
"Vbg",722,2020-04-05 05:00:00
"T",2690,2020-04-05 05:00:00
"Stmk",1285,2020-04-05 05:00:00
"Sbg",1068,2020-04-05 05:00:00
"OÖ",1916,2020-04-05 05:00:00
"NÖ",1863,2020-04-05 05:00:00
"Ktn",310,2020-04-05 05:00:00
"Bgld",224,2020-04-05 05:00:00
"W",1688,2020-04-05 06:00:00
"Vbg",722,2020-04-05 06:00:00
"T",2690,2020-04-05 06:00:00
"Stmk",1285,2020-04-05 06:00:00
"Sbg",1068,2020-04-05 06:00:00
"OÖ",1916,2020-04-05 06:00:00
"NÖ",1863,2020-04-05 06:00:00
"Ktn",310,2020-04-05 06:00:00
"Bgld",224,2020-04-05 06:00:00
"W",1688,2020-04-05 07:00:00
"Vbg",722,2020-04-05 07:00:00
"T",2690,2020-04-05 07:00:00
"Stmk",1285,2020-04-05 07:00:00
"Sbg",1068,2020-04-05 07:00:00
"OÖ",1916,2020-04-05 07:00:00
"NÖ",1863,2020-04-05 07:00:00
"Ktn",310,2020-04-05 07:00:00
"Bgld",224,2020-04-05 07:00:00
"W",1689,2020-04-05 08:00:00
"Vbg",722,2020-04-05 08:00:00
"T",2690,2020-04-05 08:00:00
"Stmk",1285,2020-04-05 08:00:00
"Sbg",1068,2020-04-05 08:00:00
"OÖ",1916,2020-04-05 08:00:00
"NÖ",1863,2020-04-05 08:00:00
"Ktn",310,2020-04-05 08:00:00
"Bgld",224,2020-04-05 08:00:00
"W",1689,2020-04-05 09:00:00
"Vbg",722,2020-04-05 09:00:00
"T",2693,2020-04-05 09:00:00
"Stmk",1285,2020-04-05 09:00:00
"Sbg",1068,2020-04-05 09:00:00
"OÖ",1916,2020-04-05 09:00:00
"NÖ",1863,2020-04-05 09:00:00
"Ktn",310,2020-04-05 09:00:00
"Bgld",224,2020-04-05 09:00:00
"W",1689,2020-04-05 10:00:00
"Vbg",732,2020-04-05 10:00:00
"T",2691,2020-04-05 10:00:00
"Stmk",1286,2020-04-05 10:00:00
"Sbg",1068,2020-04-05 10:00:00
"OÖ",1919,2020-04-05 10:00:00
"NÖ",1901,2020-04-05 10:00:00
"Ktn",311,2020-04-05 10:00:00
"Bgld",224,2020-04-05 10:00:00
"W",1691,2020-04-05 11:00:00
"Vbg",737,2020-04-05 11:00:00
"T",2693,2020-04-05 11:00:00
"Stmk",1286,2020-04-05 11:00:00
"Sbg",1068,2020-04-05 11:00:00
"OÖ",1920,2020-04-05 11:00:00
"NÖ",1901,2020-04-05 11:00:00
"Ktn",311,2020-04-05 11:00:00
"Bgld",224,2020-04-05 11:00:00
"W",1698,2020-04-05 12:00:00
"Vbg",738,2020-04-05 12:00:00
"T",2701,2020-04-05 12:00:00
"Stmk",1287,2020-04-05 12:00:00
"Sbg",1068,2020-04-05 12:00:00
"OÖ",1920,2020-04-05 12:00:00
"NÖ",1902,2020-04-05 12:00:00
"Ktn",312,2020-04-05 12:00:00
"Bgld",224,2020-04-05 12:00:00
"W",1698,2020-04-05 13:00:00
"Vbg",738,2020-04-05 13:00:00
"T",2704,2020-04-05 13:00:00
"Stmk",1292,2020-04-05 13:00:00
"Sbg",1068,2020-04-05 13:00:00
"OÖ",1921,2020-04-05 13:00:00
"NÖ",1902,2020-04-05 13:00:00
"Ktn",314,2020-04-05 13:00:00
